DATE	NYXRCNSA	NYXRCNSA_CCA	NYXRCNSA_CCH	NYXRCNSA_CH1	NYXRCNSA_CHG	NYXRCNSA_LOG	NYXRCNSA_PC1	NYXRCNSA_PCA	NYXRCNSA_PCH	NYXRHTSA	NYXRHTSA_CCA	NYXRHTSA_CCH	NYXRHTSA_CH1	NYXRHTSA_CHG	NYXRHTSA_LOG	NYXRHTSA_PC1	NYXRHTSA_PCA	NYXRHTSA_PCH	NYXRLTNSA	NYXRLTNSA_CCA	NYXRLTNSA_CCH	NYXRLTNSA_CH1	NYXRLTNSA_CHG	NYXRLTNSA_LOG	NYXRLTNSA_PC1	NYXRLTNSA_PCA	NYXRLTNSA_PCH	NYXRMTNSA	NYXRMTNSA_CCA	NYXRMTNSA_CCH	NYXRMTNSA_CH1	NYXRMTNSA_CHG	NYXRMTNSA_LOG	NYXRMTNSA_PC1	NYXRMTNSA_PCA	NYXRMTNSA_PCH	NYXRNSA	NYXRNSA_CCA	NYXRNSA_CCH	NYXRNSA_CH1	NYXRNSA_CHG	NYXRNSA_LOG	NYXRNSA_PC1	NYXRNSA_PCA	NYXRNSA_PCH
2004-08-01	184.59382000000000	27.92137	2.32678	26.80218000000000	4.24551000000000	5.21816	16.98580	32.20898	2.35406	165.24174627817300	12.02252	1.00188	19.10187762740700	1.64725314883000	5.10741	13.07096	12.77508	1.00691	201.10740000000000	18.52358	1.54363	31.19348000000000	3.08052000000000	5.30384	18.35840	20.35022	1.55561	183.82905000000000	12.68097	1.05675	23.92713000000000	1.93238000000000	5.21401	14.96363	13.52009	1.06235	177.93004000000000	14.87160	1.23930	22.78912999999998	2.19148000000000	5.18139	14.68931	16.03434	1.24701
2004-09-01	186.74276000000000	13.88905	1.15742	27.70931000000000	2.14894000000000	5.22973	17.42357	14.89983	1.16415	167.05544095753700	13.09945	1.09162	19.46603620710100	1.81369467936400	5.11833	13.18932	13.99615	1.09760	203.30250000000000	13.02711	1.08559	31.12216000000000	2.19510000000000	5.31470	18.07533	13.91371	1.09151	185.12931000000000	8.45797	0.70483	22.65334999999999	1.30026000000000	5.22105	13.94259	8.82595	0.70732	179.79171000000002	12.49029	1.04086	22.69209000000002	1.86167000000002	5.19180	14.44440	13.30384	1.04629
2004-10-01	189.58665000000000	18.13695	1.51141	27.87190000000000	2.84389000000000	5.24485	17.23522	19.88580	1.52289	168.87272071273100	12.98347	1.08196	19.71219790763800	1.81727975519400	5.12915	13.21543	13.86402	1.08783	205.62073999999998	13.60606	1.13384	30.63352999999998	2.31823999999998	5.32603	17.50615	14.57514	1.14029	187.01187000000000	12.14104	1.01175	23.26686000000000	1.88256000000000	5.23117	14.20920	12.90882	1.01689	181.90317000000000	14.01060	1.16755	23.17460000000000	2.11145999999998	5.20347	14.60014	15.03957	1.17439
2004-11-01	190.58791000000002	6.32086	0.52674	27.24857000000002	1.00126000000002	5.25011	16.68218	6.52490	0.52813	170.11903039444800	8.82369	0.73531	18.95389635939500	1.24630968171700	5.13650	12.53854	9.22468	0.73802	208.00971000000000	13.86163	1.15514	31.68247000000000	2.38897000000002	5.33758	17.96800	14.86833	1.16183	188.74538000000000	11.07218	0.92268	22.99589000000002	1.73351000000000	5.24040	13.87388	11.70841	0.92695	183.69003999999998	11.73031	0.97753	23.09919999999998	1.78686999999998	5.21325	14.38388	12.44602	0.98232
2004-12-01	193.52712000000000	18.36492	1.53041	28.45711000000000	2.93920999999998	5.26542	17.23942	20.15942	1.54218	171.56359363037200	10.14676	0.84556	18.59262716050600	1.44456323592400	5.14495	12.15435	10.67941	0.84915	209.93141000000000	11.03532	0.91961	31.51952000000000	1.92170000000000	5.34678	17.66671	11.66724	0.92385	190.51453999999998	11.19553	0.93296	23.29161999999998	1.76915999999998	5.24973	13.92849	11.84628	0.93733	185.15536000000000	9.53458	0.79455	22.84164999999999	1.46532000000002	5.22120	14.07253	10.00392	0.79771
2005-01-01	195.35091000000000	11.25579	0.93798	30.94324999999998	1.82379000000000	5.27480	18.82105	11.91370	0.94240	173.52154530628502	13.61732	1.13478	19.25988753560402	1.95795167591302	5.15630	12.48521	14.58803	1.14124	213.63643000000000	20.99374	1.74948	33.05336000000000	3.70502000000000	5.36428	18.30369	23.36009	1.76487	192.56116000000000	12.82236	1.06853	23.44848000000000	2.04662000000002	5.26041	13.86560	13.68072	1.07426	187.19388000000000	13.13954	1.09496	23.56604000000000	2.03852000000000	5.23214	14.40222	14.04186	1.10098
2005-02-01	198.72080000000000	20.52401	1.71033	33.79837000000000	3.36989000000000	5.29190	20.49350	22.78199	1.72504	176.02620173276400	17.19730	1.43311	20.56071425981200	2.50465642647898	5.17063	13.22526	18.76458	1.44343	216.94165000000000	18.42333	1.53528	34.03493000000000	3.30522000000000	5.37963	18.60781	20.22963	1.54712	194.59328000000000	12.59738	1.04978	24.77193000000000	2.03212000000000	5.27091	14.58705	13.42525	1.05531	189.28780000000000	13.34848	1.11237	24.36775000000000	2.09392000000000	5.24327	14.77549	14.28039	1.11858
2005-03-01	200.36788000000000	9.90510	0.82543	34.82581000000000	1.64708000000000	5.30016	21.03744	10.41226	0.82884	178.99992708928397	20.10305	1.67525	22.25730194902997	2.97372535651997	5.18739	14.19990	22.26621	1.68937	221.74461000000002	26.27747	2.18979	36.18944000000002	4.80296000000002	5.40153	19.50333	30.05337	2.21394	197.05013000000000	15.05583	1.25465	25.73236000000000	2.45685000000000	5.28346	15.02025	16.24831	1.26256	192.16760000000000	18.11916	1.50993	25.55683000000000	2.87980000000000	5.25837	15.33924	19.86448	1.52139
2005-04-01	202.90298000000000	15.08743	1.25729	34.20201000000002	2.53510000000000	5.31273	20.27375	16.28505	1.26522	180.89525130663398	12.63929	1.05327	22.81983755394796	1.89532421735001	5.19792	14.43604	13.47279	1.05884	224.83657999999997	16.61702	1.38475	37.21740999999997	3.09196999999995	5.41537	19.83668	18.07740	1.39438	198.62173000000000	9.53280	0.79440	25.29341000000000	1.57160000000000	5.29140	14.59277	10.00196	0.79756	194.10349000000000	12.02828	1.00236	25.80610000000002	1.93589000000000	5.26839	15.33363	12.78157	1.00740
2005-05-01	203.85456000000002	5.61464	0.46789	32.10499000000002	0.95158000000002	5.31741	18.69291	5.77525	0.46898	181.41452317766200	3.43975	0.28665	21.67668584085800	0.51927187102802	5.20078	13.57016	3.49959	0.28706	226.70664000000000	9.93962	0.82830	35.93240999999998	1.87006000000003	5.42366	18.83504	10.45039	0.83174	200.98651999999998	14.20282	1.18357	25.12611999999998	2.36478999999998	5.30324	14.28754	15.26091	1.19060	195.96300000000000	11.44127	0.95344	25.44751000000000	1.85951000000000	5.27793	14.92387	12.12148	0.95800
2005-06-01	207.29834000000000	20.10266	1.67522	30.80054000000000	3.44377999999998	5.33416	17.45095	22.26572	1.68933	181.91627782131098	3.31437	0.27620	20.30096170786798	0.50175464364898	5.20355	12.56129	3.36990	0.27658	228.77110000000000	10.87811	0.90651	34.71644000000000	2.06446000000000	5.43272	17.89003	11.49183	0.91063	203.54345000000000	15.16999	1.26417	24.61329000000000	2.55693000000002	5.31588	13.75581	16.38109	1.27219	197.76561000000000	10.98801	0.91567	24.86473000000000	1.80261000000000	5.28708	14.38092	11.61442	0.91987
2005-07-01	212.05011000000002	27.19632	2.26636	31.70180000000002	4.75177000000002	5.35682	17.57810	31.25387	2.29224	183.05346546975701	7.47804	0.62317	19.45897234041401	1.13718764844603	5.20978	11.89464	7.76475	0.62512	231.35131000000000	13.45852	1.12154	33.32443000000000	2.58021000000000	5.44394	16.82824	14.40622	1.12786	206.72601000000000	18.61776	1.55148	24.82934000000000	3.18256000000000	5.33139	13.65024	20.46362	1.56358	199.86446000000000	12.66827	1.05569	24.12590000000000	2.09885000000000	5.29764	13.72829	13.50569	1.06128
2005-08-01	217.58189000000000	30.90320	2.57527	32.98807000000000	5.53177999999998	5.38258	17.87063	36.21060	2.60871	184.50143885176900	9.45479	0.78790	19.25969257359600	1.44797338201199	5.21766	11.65546	9.91618	0.79101	236.01812000000000	23.96544	1.99712	34.91072000000000	4.66681000000000	5.46391	17.35924	27.08099	2.01720	209.49624000000000	15.97380	1.33115	25.66719000000000	2.77023000000000	5.34471	13.96253	17.32034	1.34005	202.32975000000000	14.71123	1.22594	24.39971000000000	2.46529000000000	5.30990	13.71309	15.84840	1.23348
2005-09-01	222.21515000000000	25.28493	2.10708	35.47239000000000	4.63326000000000	5.40365	18.99532	28.76892	2.12943	186.37011663521600	12.09277	1.00773	19.31467567767900	1.86867778344700	5.22773	11.56184	12.85433	1.01283	240.12175000000000	20.68501	1.72375	36.81925000000000	4.10363000000000	5.48115	18.11057	22.97982	1.73869	211.94723000000000	13.95784	1.16315	26.81792000000000	2.45099000000000	5.35634	14.48605	14.97890	1.16994	204.82675000000000	14.71885	1.22657	25.03503999999998	2.49700000000000	5.32216	13.92447	15.85723	1.23412
2005-10-01	223.54932999999997	7.18326	0.59860	33.96267999999997	1.33417999999997	5.40963	17.91407	7.44754	0.60040	188.29067945738200	12.30284	1.02524	19.41795874465100	1.92056282216600	5.23799	11.49858	13.09165	1.03051	243.36315000000000	16.09042	1.34087	37.74241000000002	3.24140000000000	5.49455	18.35535	17.45725	1.34990	214.09729000000000	12.11185	1.00932	27.08542000000000	2.15006000000000	5.36643	14.48326	12.87587	1.01443	207.63637000000000	16.34859	1.36238	25.73320000000000	2.80962000000000	5.33579	14.14665	17.76088	1.37171
2005-11-01	225.06304000000000	8.09812	0.67484	34.47512999999998	1.51371000000003	5.41638	18.08883	8.43505	0.67713	190.52580317786500	14.16084	1.18007	20.40677278341700	2.23512372048300	5.24979	11.99558	15.21254	1.18706	245.71354000000000	11.53394	0.96116	37.70383000000000	2.35039000000000	5.50417	18.12600	12.22542	0.96580	216.20532000000003	11.75757	0.97980	27.45994000000003	2.10803000000003	5.37623	14.54867	12.47668	0.98461	210.30180000000000	15.30638	1.27553	26.61176000000002	2.66543000000000	5.34854	14.48732	16.53993	1.28370
2005-12-01	226.81345000000000	9.29680	0.77473	33.28633000000000	1.75041000000000	5.42413	17.19983	9.74266	0.77774	193.02011935307400	15.60815	1.30068	21.45652572270200	2.49431617520900	5.26279	12.50646	16.89215	1.30917	247.79170000000000	10.10651	0.84221	37.86029000000000	2.07816000000000	5.51259	18.03460	10.63486	0.84577	218.54027000000002	12.89015	1.07418	28.02573000000004	2.33494999999999	5.38697	14.71055	13.75780	1.07997	212.67977000000002	13.49276	1.12440	27.52441000000002	2.37797000000002	5.35979	14.86558	14.44539	1.13074
2006-01-01	229.64917999999997	14.90996	1.24250	34.29826999999997	2.83572999999997	5.43655	17.55726	16.07886	1.25025	193.83614803319801	5.06253	0.42188	20.31460272691299	0.81602868012401	5.26701	11.70725	5.19287	0.42277	250.46915000000000	12.89674	1.07473	36.83272000000000	2.67745000000000	5.52334	17.24084	13.76531	1.08052	219.36902999999998	4.54210	0.37851	26.80786999999998	0.82875999999996	5.39076	13.92174	4.64683	0.37923	213.49584000000000	4.59569	0.38297	26.30196000000000	0.81606999999998	5.36362	14.05065	4.70293	0.38371
2006-02-01	231.53662000000003	9.82225	0.81852	32.81582000000003	1.88744000000006	5.44474	16.51353	10.32082	0.82188	194.50759757178700	4.14962	0.34580	18.48139583902300	0.67144953858899	5.27047	10.49923	4.23692	0.34640	253.32279000000000	13.59452	1.13288	36.38114000000000	2.85364000000000	5.53466	16.77001	14.56191	1.13932	220.53699000000000	6.37207	0.53101	25.94371000000000	1.16796000000002	5.39607	13.33227	6.57946	0.53242	214.46956000000000	5.46056	0.45505	25.18176000000000	0.97372000000000	5.36817	13.30342	5.61240	0.45608
2006-03-01	229.76757999999998	-9.20372	-0.76698	29.39969999999998	-1.76904000000005	5.43707	14.67286	-8.79288	-0.76404	193.93110223634702	-3.56193	-0.29683	14.93117514706305	-0.57649533543998	5.26750	8.34144	-3.49924	-0.29639	254.18790000000000	4.09108	0.34092	32.44328999999998	0.86511000000000	5.53807	14.63093	4.17592	0.34151	221.07046000000000	2.89925	0.24160	24.02033000000000	0.53347000000000	5.39848	12.18996	2.94168	0.24190	214.32660000000000	-0.80016	-0.06668	22.15900000000000	-0.14296000000000	5.36750	11.53108	-0.79696	-0.06666
2006-04-01	228.83360000000000	-4.88781	-0.40732	25.93062000000000	-0.93397999999998	5.43300	12.77981	-4.77028	-0.40649	194.16926740733700	1.47281	0.12273	13.27401610070302	0.23816517098998	5.26873	7.33796	1.48371	0.12281	255.31659000000000	5.31666	0.44305	30.48001000000003	1.12869000000000	5.54250	13.55652	5.46053	0.44404	221.94582000000003	4.74219	0.39518	23.32409000000003	0.87536000000003	5.40243	11.74297	4.85643	0.39596	214.97114000000000	3.60332	0.30028	20.86765000000000	0.64454000000000	5.37050	10.75079	3.66903	0.30073
2006-05-01	227.90051000000000	-4.90311	-0.40859	24.04594999999998	-0.93309000000000	5.42891	11.79564	-4.78485	-0.40776	193.67952277759900	-3.03053	-0.25254	12.26499959993700	-0.48974462973800	5.26620	6.76076	-2.98507	-0.25223	255.37502999999998	0.27464	0.02289	28.66838999999998	0.05843999999998	5.54273	12.64559	0.27502	0.02289	223.05876000000000	6.00232	0.50019	22.07224000000002	1.11293999999997	5.40744	10.98195	6.18612	0.50145	215.57082999999997	3.34290	0.27857	19.60782999999997	0.59968999999997	5.37329	10.00588	3.39940	0.27896
2006-06-01	227.45333000000000	-2.35692	-0.19641	20.15499000000000	-0.44718000000000	5.42695	9.72270	-2.32936	-0.19622	193.08786934490900	-3.67138	-0.30595	11.17159152359802	-0.59165343269000	5.26315	6.14106	-3.60480	-0.30548	257.16282000000000	8.37151	0.69763	28.39172000000000	1.78779000000002	5.54971	12.41054	8.73190	0.70006	223.15607000000003	0.52339	0.04362	19.61262000000003	0.09731000000003	5.40787	9.63559	0.52476	0.04363	215.82693999999998	1.42482	0.11873	18.06132999999998	0.25611000000001	5.37448	9.13270	1.43502	0.11881
2006-07-01	229.10922999999997	8.70456	0.72538	17.05911999999995	1.65589999999997	5.43420	8.04485	9.09465	0.72802	191.77130971564497	-8.21016	-0.68418	8.71784424588796	-1.31655962926403	5.25630	4.76246	-7.88216	-0.68184	257.89445000000000	3.40916	0.28410	26.54314000000000	0.73163000000000	5.55255	11.47309	3.46794	0.28450	223.46872000000002	1.68007	0.14001	16.74271000000002	0.31264999999999	5.40927	8.09899	1.69426	0.14010	215.24781000000002	-3.22430	-0.26869	15.38335000000002	-0.57912999999996	5.37179	7.69689	-3.17287	-0.26833
2006-08-01	229.47793000000000	1.92958	0.16080	11.89604000000000	0.36870000000003	5.43581	5.46739	1.94832	0.16093	190.21778364229500	-9.76071	-0.81339	5.71634479052600	-1.55352607334997	5.24817	3.09827	-9.29948	-0.81009	259.47067999999996	7.31198	0.60933	23.45255999999996	1.57622999999996	5.55864	9.93676	7.58594	0.61119	223.21909000000000	-1.34123	-0.11177	13.72285000000000	-0.24963000000002	5.40815	6.55040	-1.33228	-0.11171	214.33587000000003	-5.09484	-0.42457	12.00612000000003	-0.91193999999999	5.36754	5.93394	-4.96723	-0.42367
2006-09-01	229.64334000000000	0.86466	0.07206	7.42819000000000	0.16541000000000	5.43653	3.34279	0.86841	0.07208	189.93664260147202	-1.77491	-0.14791	3.56652596625602	-0.28114104082298	5.24669	1.91368	-1.75925	-0.14780	259.18297000000000	-1.33134	-0.11094	19.06122000000000	-0.28770999999996	5.55753	7.93815	-1.32252	-0.11088	224.17449000000000	5.12516	0.42710	12.22726000000000	0.95540000000000	5.41242	5.76901	5.25877	0.42801	214.08662999999999	-1.39623	-0.11635	9.25987999999999	-0.24924000000004	5.36638	4.52084	-1.38653	-0.11628
2006-10-01	228.29404000000000	-7.07156	-0.58930	4.74471000000003	-1.34930000000000	5.43063	2.12244	-6.82731	-0.58756	189.41504690059200	-3.29992	-0.27499	1.12436744321000	-0.52159570088002	5.24394	0.59714	-3.24607	-0.27462	259.78253000000000	2.77272	0.23106	16.41938000000000	0.59956000000000	5.55984	6.74686	2.81151	0.23133	224.13143000000000	-0.23052	-0.01921	10.03414000000000	-0.04306000000000	5.41223	4.68672	-0.23026	-0.01921	214.28671000000000	1.12097	0.09341	6.65034000000000	0.20008000000001	5.36731	3.20288	1.12727	0.09346
2006-11-01	227.80691000000002	-2.56328	-0.21361	2.74387000000002	-0.48712999999998	5.42850	1.21916	-2.53070	-0.21338	189.38541277171902	-0.18776	-0.01565	-1.14039040614598	-0.02963412887298	5.24378	-0.59855	-0.18758	-0.01565	258.51379000000000	-5.87498	-0.48958	12.80025000000000	-1.26874000000000	5.55495	5.20942	-5.70574	-0.48839	223.31822000000003	-4.36185	-0.36349	7.11290000000000	-0.81320999999997	5.40860	3.28988	-4.26808	-0.36283	214.24007999999998	-0.26116	-0.02176	3.93827999999998	-0.04663000000002	5.36710	1.87268	-0.26081	-0.02176
2006-12-01	228.63795000000000	4.36964	0.36414	1.82450000000000	0.83103999999998	5.43214	0.80441	4.46651	0.36480	188.61001054865298	-4.92326	-0.41027	-4.41010880442102	-0.77540222306604	5.23968	-2.28479	-4.80403	-0.40943	259.74020000000000	5.67943	0.47329	11.94850000000000	1.22641000000000	5.55968	4.82199	5.84381	0.47441	222.38807999999997	-5.00854	-0.41738	3.84780999999995	-0.93014000000006	5.40442	1.76069	-4.88518	-0.41651	213.79408999999998	-2.50068	-0.20839	1.11431999999996	-0.44599000000000	5.36501	0.52394	-2.46967	-0.20817
2007-01-01	228.04913000000000	-3.09439	-0.25787	-1.60004999999997	-0.58882000000000	5.42956	-0.69674	-3.04701	-0.25753	188.07734785272300	-3.39377	-0.28281	-5.75880018047501	-0.53266269592998	5.23685	-2.97096	-3.33683	-0.28241	259.01797000000000	-3.34135	-0.27845	8.54882000000000	-0.72223000000000	5.55690	3.41312	-3.28614	-0.27806	221.85714000000000	-2.86836	-0.23903	2.48811000000002	-0.53093999999997	5.40203	1.13421	-2.82762	-0.23874	212.77935000000000	-5.70917	-0.47576	-0.71649000000000	-1.01473999999998	5.36026	-0.33560	-5.54926	-0.47463
2007-02-01	227.34491000000000	-3.71136	-0.30928	-4.19171000000003	-0.70422000000000	5.42647	-1.81039	-3.64333	-0.30880	188.54309287765201	2.96794	0.24733	-5.96450469413499	0.46574502492901	5.23933	-3.06646	3.01243	0.24763	259.72758999999996	3.28309	0.27359	6.40479999999996	0.70961999999996	5.55963	2.52832	3.33758	0.27397	222.23227999999997	2.02738	0.16895	1.69528999999997	0.37513999999997	5.40372	0.76871	2.04807	0.16909	212.51907000000003	-1.46879	-0.12240	-1.95048999999997	-0.26027999999997	5.35903	-0.90945	-1.45805	-0.12232
2007-03-01	228.05877999999998	3.76213	0.31351	-1.70880000000000	0.71386999999998	5.42960	-0.74371	3.83380	0.31400	190.12105568922297	10.00130	0.83344	-3.81004654712405	1.57796281157096	5.24766	-1.96464	10.51853	0.83692	258.23958000000000	-6.89471	-0.57456	4.05168000000000	-1.48800999999996	5.55389	1.59397	-6.66240	-0.57291	222.02083000000000	-1.14232	-0.09519	0.95037000000000	-0.21144999999997	5.40277	0.42989	-1.13582	-0.09515	212.39740000000000	-0.68721	-0.05727	-1.92920000000000	-0.12167000000003	5.35846	-0.90012	-0.68486	-0.05725
2007-04-01	226.22808999999998	-9.67160	-0.80597	-2.60551000000002	-1.83069000000000	5.42154	-1.13860	-9.21862	-0.80273	190.99232465320300	5.48669	0.45722	-3.17694275413400	0.87126896398003	5.25223	-1.63617	5.63999	0.45827	255.93695000000000	-10.74796	-0.89566	0.62036000000000	-2.30263000000000	5.54493	0.24298	-10.19052	-0.89166	221.43740000000000	-3.15753	-0.26313	-0.50842000000003	-0.58343000000000	5.40014	-0.22907	-3.10820	-0.26278	211.61928999999998	-4.40423	-0.36702	-3.35185000000002	-0.77811000000002	5.35479	-1.55921	-4.30865	-0.36635
2007-05-01	225.17072000000002	-5.62184	-0.46849	-2.72978999999998	-1.05736999999996	5.41686	-1.19780	-5.46674	-0.46739	190.06133788806198	-5.86367	-0.48864	-3.61818488953702	-0.93098676514102	5.24735	-1.86813	-5.69507	-0.48745	254.81139000000000	-5.28900	-0.44075	-0.56363999999998	-1.12556000000000	5.54052	-0.22071	-5.15157	-0.43978	220.15942000000000	-6.94561	-0.57880	-2.89934000000000	-1.27798000000000	5.39435	-1.29981	-6.70989	-0.57713	210.50821000000002	-6.31704	-0.52642	-5.06261999999995	-1.11107999999996	5.34952	-2.34847	-6.12165	-0.52504
2007-06-01	226.34347999999997	6.23376	0.51948	-1.10985000000003	1.17275999999995	5.42205	-0.48795	6.43216	0.52083	189.47062274823298	-3.73544	-0.31129	-3.61724659667602	-0.59071513982900	5.24423	-1.87337	-3.66653	-0.31080	253.94091000000000	-4.10643	-0.34220	-3.22191000000000	-0.87048000000000	5.53710	-1.25287	-4.02326	-0.34162	219.28850000000000	-4.75645	-0.39637	-3.86757000000003	-0.87092000000000	5.39039	-1.73312	-4.64510	-0.39559	209.49415000000000	-5.79461	-0.48288	-6.33278999999998	-1.01406000000002	5.34470	-2.93420	-5.62992	-0.48172
2007-07-01	227.82757000000000	7.84248	0.65354	-1.28165999999997	1.48409000000003	5.42859	-0.55941	8.15820	0.65568	188.57893771392798	-5.66076	-0.47173	-3.19237200171699	-0.89168503430500	5.23952	-1.66468	-5.50352	-0.47062	253.87432000000000	-0.31471	-0.02623	-4.02013000000000	-0.06659000000000	5.53684	-1.55883	-0.31422	-0.02622	218.68406000000002	-3.31221	-0.27602	-4.78466000000000	-0.60443999999998	5.38763	-2.14109	-3.25796	-0.27564	208.36548000000000	-6.48259	-0.54022	-6.88233000000002	-1.12867000000000	5.33929	-3.19740	-6.27694	-0.53876
2007-08-01	228.28214000000000	2.39190	0.19932	-1.19579000000000	0.45457000000000	5.43058	-0.52109	2.42073	0.19952	187.55860586852900	-6.51039	-0.54253	-2.65917777376600	-1.02033184539898	5.23409	-1.39796	-6.30299	-0.54106	251.94185000000000	-9.16924	-0.76410	-7.52882999999996	-1.93247000000000	5.52920	-2.90161	-8.76143	-0.76119	217.24651000000000	-7.91441	-0.65953	-5.97258000000000	-1.43755000000002	5.38103	-2.67566	-7.60932	-0.65736	207.18115000000000	-6.84015	-0.57001	-7.15472000000003	-1.18433000000000	5.33359	-3.33809	-6.61145	-0.56839
2007-09-01	227.63414000000000	-3.41115	-0.28426	-2.00920000000000	-0.64800000000000	5.42774	-0.87492	-3.35363	-0.28386	187.19844573877202	-2.30652	-0.19221	-2.73819686270000	-0.36016012975698	5.23217	-1.44164	-2.28012	-0.19203	250.68083000000000	-6.02132	-0.50178	-8.50214000000000	-1.26102000000000	5.52418	-3.28036	-5.84363	-0.50052	215.57392000000002	-9.27460	-0.77288	-8.60056999999998	-1.67258999999998	5.37330	-3.83655	-8.85750	-0.76990	206.38613000000000	-4.61364	-0.38447	-7.70049999999999	-0.79502000000000	5.32975	-3.59691	-4.50883	-0.38373
2007-10-01	227.57242000000002	-0.32541	-0.02712	-0.72161999999998	-0.06171999999998	5.42747	-0.31609	-0.32488	-0.02711	186.50066076218200	-4.48138	-0.37345	-2.91438613841000	-0.69778497659002	5.22843	-1.53862	-4.38244	-0.37275	248.18177999999997	-12.02289	-1.00191	-11.60075000000003	-2.49905000000003	5.51416	-4.46556	-11.32826	-0.99691	213.46215000000000	-11.81320	-0.98443	-10.66928000000000	-2.11177000000002	5.36346	-4.76028	-11.14212	-0.97960	205.53761000000000	-4.94376	-0.41198	-8.74910000000000	-0.84852000000000	5.32563	-4.08289	-4.82354	-0.41113
2007-11-01	227.86395000000000	1.53627	0.12802	0.05703999999998	0.29152999999998	5.42875	0.02504	1.54813	0.12810	185.81383664233400	-4.42739	-0.36895	-3.57157612938502	-0.68682411984800	5.22475	-1.88588	-4.33081	-0.36827	246.43117000000000	-8.49448	-0.70787	-12.08262000000000	-1.75060999999997	5.50708	-4.67388	-8.14370	-0.70537	211.74490000000000	-9.69274	-0.80773	-11.57332000000003	-1.71725000000000	5.35538	-5.18243	-9.23781	-0.80448	204.37509000000000	-6.80646	-0.56721	-9.86498999999998	-1.16252000000000	5.31996	-4.60464	-6.57999	-0.56560
2007-12-01	227.51647999999997	-1.83128	-0.15261	-1.12147000000003	-0.34747000000003	5.42722	-0.49050	-1.81461	-0.15249	184.70597805091998	-7.17605	-0.59800	-3.90403249773300	-1.10785859141402	5.21877	-2.06990	-6.92462	-0.59622	243.95086000000000	-12.13910	-1.01159	-15.78934000000000	-2.48031000000000	5.49697	-6.07890	-11.43124	-1.00649	210.12316000000000	-9.22610	-0.76884	-12.26491999999997	-1.62174000000000	5.34769	-5.51510	-8.81328	-0.76589	202.09206000000000	-13.48038	-1.12336	-11.70202999999998	-2.28303000000000	5.30872	-5.47350	-12.61126	-1.11708
2008-01-01	227.26891000000000	-1.30648	-0.10887	-0.78022000000000	-0.24756999999997	5.42613	-0.34213	-1.29798	-0.10881	184.45802299097500	-1.61200	-0.13433	-3.61932486174800	-0.24795505994498	5.21742	-1.92438	-1.59908	-0.13424	242.40665000000000	-7.62015	-0.63501	-16.61132000000000	-1.54421000000000	5.49062	-6.41319	-7.33705	-0.63300	208.03479000000000	-11.98621	-0.99885	-13.82235000000000	-2.08837000000000	5.33771	-6.23029	-11.29573	-0.99388	200.44008000000000	-9.84958	-0.82080	-12.33927000000000	-1.65198000000000	5.30052	-5.79909	-9.38005	-0.81744
2008-02-01	229.36060000000000	10.99379	0.91615	2.01569000000000	2.09169000000000	5.43530	0.88662	11.62088	0.92036	183.45722071232200	-6.52849	-0.54404	-5.08587216533001	-1.00080227865300	5.21198	-2.69746	-6.31995	-0.54256	239.47563000000000	-14.59804	-1.21650	-20.25195999999996	-2.93102000000000	5.47845	-7.79738	-13.58253	-1.20913	205.97913000000000	-11.91657	-0.99305	-16.25314999999997	-2.05566000000000	5.32777	-7.31359	-11.23393	-0.98813	198.30658000000000	-12.84136	-1.07011	-14.21249000000003	-2.13350000000000	5.28981	-6.68763	-12.05104	-1.06441
2008-03-01	230.61792999999997	6.56031	0.54669	2.55914999999999	1.25732999999997	5.44076	1.12214	6.78028	0.54819	182.71033958648500	-4.89535	-0.40795	-7.41071610273797	-0.74688112583700	5.20790	-3.89789	-4.77746	-0.40711	237.15830000000000	-11.66857	-0.97238	-21.08128000000000	-2.31733000000000	5.46873	-8.16346	-11.01352	-0.96767	202.47326999999999	-20.60037	-1.71670	-19.54756000000001	-3.50586000000001	5.31061	-8.80438	-18.61699	-1.70205	196.52293999999998	-10.84206	-0.90350	-15.87446000000002	-1.78364000000002	5.28078	-7.47394	-10.27499	-0.89944
2008-04-01	227.34030000000000	-17.17721	-1.43143	1.11221000000002	-3.27762999999997	5.42645	0.49163	-15.78289	-1.42124	181.49192378778600	-8.02908	-0.66909	-9.50040086541700	-1.21841579869900	5.20121	-4.97423	-7.71520	-0.66686	232.62836000000001	-23.14283	-1.92857	-23.30858999999999	-4.52993999999999	5.44944	-9.10716	-20.66004	-1.91009	200.67436000000000	-10.70926	-0.89244	-20.76304000000000	-1.79890999999999	5.30168	-9.37648	-10.15575	-0.88847	194.72341000000000	-11.03883	-0.91990	-16.89587999999998	-1.79952999999998	5.27158	-7.98409	-10.45137	-0.91568
2008-05-01	224.65857000000003	-14.23948	-1.18662	-0.51214999999999	-2.68172999999997	5.41458	-0.22745	-13.27212	-1.17961	180.22279560533900	-8.42078	-0.70173	-9.83854228272298	-1.26912818244700	5.19419	-5.17651	-8.07598	-0.69928	231.51028000000000	-5.78146	-0.48179	-23.30111000000000	-1.11808000000001	5.44462	-9.14445	-5.61750	-0.48063	199.23689000000000	-8.62677	-0.71890	-20.92253000000000	-1.43747000000000	5.29449	-9.50335	-8.26514	-0.71632	194.22885000000000	-3.05165	-0.25430	-16.27936000000002	-0.49456000000000	5.26904	-7.73336	-3.00555	-0.25398
